Alert ID,Ticker,Name,Description,Time
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98001.7,
    ""high"": 98373.1,
    ""low"": 98001.7,
    ""close"": 98360.5,
    ""IsoTime"": ""2024-11-24T05:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T06:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98364,
    ""high"": 98373.1,
    ""low"": 98350.1,
    ""close"": 98360.5,
    ""IsoTime"": ""2024-11-24T05:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T06:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98356.6,
    ""high"": 98366.6,
    ""low"": 98329.4,
    ""close"": 98364,
    ""IsoTime"": ""2024-11-24T05:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98310.5,
    ""high"": 98367,
    ""low"": 98310.5,
    ""close"": 98356.6,
    ""IsoTime"": ""2024-11-24T05:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:58:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98306.2,
    ""high"": 98313,
    ""low"": 98300,
    ""close"": 98310.5,
    ""IsoTime"": ""2024-11-24T05:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:57:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98287.9,
    ""high"": 98333.3,
    ""low"": 98287.9,
    ""close"": 98306.2,
    ""IsoTime"": ""2024-11-24T05:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98210.5,
    ""high"": 98294,
    ""low"": 98210.5,
    ""close"": 98287.9,
    ""IsoTime"": ""2024-11-24T05:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:55:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98176.5,
    ""high"": 98218.6,
    ""low"": 98176.5,
    ""close"": 98210.5,
    ""IsoTime"": ""2024-11-24T05:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98170,
    ""high"": 98176.6,
    ""low"": 98162,
    ""close"": 98176.5,
    ""IsoTime"": ""2024-11-24T05:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98200.8,
    ""high"": 98203.4,
    ""low"": 98167.4,
    ""close"": 98170,
    ""IsoTime"": ""2024-11-24T05:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98161.3,
    ""high"": 98223.7,
    ""low"": 98152,
    ""close"": 98200.8,
    ""IsoTime"": ""2024-11-24T05:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:51:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98147.4,
    ""high"": 98164,
    ""low"": 98109.9,
    ""close"": 98161.3,
    ""IsoTime"": ""2024-11-24T05:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98150,
    ""high"": 98162.8,
    ""low"": 98142.7,
    ""close"": 98147.4,
    ""IsoTime"": ""2024-11-24T05:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98138.6,
    ""high"": 98150,
    ""low"": 98132,
    ""close"": 98150,
    ""IsoTime"": ""2024-11-24T05:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98077.8,
    ""high"": 98148.5,
    ""low"": 98077.7,
    ""close"": 98138.6,
    ""IsoTime"": ""2024-11-24T05:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98001.7,
    ""high"": 98077.8,
    ""low"": 98001.7,
    ""close"": 98077.8,
    ""IsoTime"": ""2024-11-24T05:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98024.2,
    ""high"": 98029.9,
    ""low"": 97998.7,
    ""close"": 98001.7,
    ""IsoTime"": ""2024-11-24T05:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98244.1,
    ""high"": 98244.1,
    ""low"": 97979.9,
    ""close"": 98001.7,
    ""IsoTime"": ""2024-11-24T05:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T05:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98029.8,
    ""high"": 98051.5,
    ""low"": 98024.2,
    ""close"": 98024.2,
    ""IsoTime"": ""2024-11-24T05:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98012.2,
    ""high"": 98031.5,
    ""low"": 98012.2,
    ""close"": 98029.8,
    ""IsoTime"": ""2024-11-24T05:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98050.2,
    ""high"": 98057.5,
    ""low"": 98012.2,
    ""close"": 98012.2,
    ""IsoTime"": ""2024-11-24T05:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97985.6,
    ""high"": 98077.1,
    ""low"": 97985.5,
    ""close"": 98050.2,
    ""IsoTime"": ""2024-11-24T05:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98082.2,
    ""high"": 98082.2,
    ""low"": 97979.9,
    ""close"": 97985.6,
    ""IsoTime"": ""2024-11-24T05:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98062.1,
    ""high"": 98090.2,
    ""low"": 98046.1,
    ""close"": 98082.2,
    ""IsoTime"": ""2024-11-24T05:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98136,
    ""high"": 98136,
    ""low"": 98061.6,
    ""close"": 98062.1,
    ""IsoTime"": ""2024-11-24T05:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98180.1,
    ""high"": 98222.7,
    ""low"": 98132.8,
    ""close"": 98136,
    ""IsoTime"": ""2024-11-24T05:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:37:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98152.4,
    ""high"": 98189.8,
    ""low"": 98152,
    ""close"": 98180.1,
    ""IsoTime"": ""2024-11-24T05:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98118.7,
    ""high"": 98166.7,
    ""low"": 98109.7,
    ""close"": 98152.4,
    ""IsoTime"": ""2024-11-24T05:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:35:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98125.5,
    ""high"": 98144.7,
    ""low"": 98093.8,
    ""close"": 98118.7,
    ""IsoTime"": ""2024-11-24T05:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:34:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98201.3,
    ""high"": 98201.3,
    ""low"": 98120.6,
    ""close"": 98125.5,
    ""IsoTime"": ""2024-11-24T05:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98192.6,
    ""high"": 98223.9,
    ""low"": 98186.4,
    ""close"": 98201.3,
    ""IsoTime"": ""2024-11-24T05:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:32:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98244.1,
    ""high"": 98244.1,
    ""low"": 98192.6,
    ""close"": 98192.6,
    ""IsoTime"": ""2024-11-24T05:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:31:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98314.6,
    ""high"": 98370.1,
    ""low"": 98224,
    ""close"": 98244.1,
    ""IsoTime"": ""2024-11-24T05:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T05:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98244.1,
    ""high"": 98244.1,
    ""low"": 98244,
    ""close"": 98244.1,
    ""IsoTime"": ""2024-11-24T05:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98224,
    ""high"": 98256.1,
    ""low"": 98224,
    ""close"": 98244.1,
    ""IsoTime"": ""2024-11-24T05:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98280.8,
    ""high"": 98280.8,
    ""low"": 98224,
    ""close"": 98224,
    ""IsoTime"": ""2024-11-24T05:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98277.1,
    ""high"": 98280.8,
    ""low"": 98277.1,
    ""close"": 98280.8,
    ""IsoTime"": ""2024-11-24T05:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98305.3,
    ""high"": 98305.4,
    ""low"": 98277.1,
    ""close"": 98277.1,
    ""IsoTime"": ""2024-11-24T05:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:26:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98330.4,
    ""high"": 98330.4,
    ""low"": 98305.3,
    ""close"": 98305.3,
    ""IsoTime"": ""2024-11-24T05:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98345.2,
    ""high"": 98356.4,
    ""low"": 98330.4,
    ""close"": 98330.4,
    ""IsoTime"": ""2024-11-24T05:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:24:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98359.9,
    ""high"": 98359.9,
    ""low"": 98345.2,
    ""close"": 98345.2,
    ""IsoTime"": ""2024-11-24T05:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98336.7,
    ""high"": 98359.9,
    ""low"": 98335.7,
    ""close"": 98359.9,
    ""IsoTime"": ""2024-11-24T05:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98370,
    ""high"": 98370.1,
    ""low"": 98330,
    ""close"": 98336.7,
    ""IsoTime"": ""2024-11-24T05:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98362.3,
    ""high"": 98370.1,
    ""low"": 98362.2,
    ""close"": 98370,
    ""IsoTime"": ""2024-11-24T05:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98330.1,
    ""high"": 98362.3,
    ""low"": 98330,
    ""close"": 98362.3,
    ""IsoTime"": ""2024-11-24T05:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:19:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98353,
    ""high"": 98367.2,
    ""low"": 98330,
    ""close"": 98330.1,
    ""IsoTime"": ""2024-11-24T05:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98300,
    ""high"": 98353,
    ""low"": 98300,
    ""close"": 98353,
    ""IsoTime"": ""2024-11-24T05:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98314.6,
    ""high"": 98314.6,
    ""low"": 98300,
    ""close"": 98300,
    ""IsoTime"": ""2024-11-24T05:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98329.9,
    ""high"": 98344.2,
    ""low"": 98314.5,
    ""close"": 98314.6,
    ""IsoTime"": ""2024-11-24T05:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:15:03Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98249.6,
    ""high"": 98356.8,
    ""low"": 98210.8,
    ""close"": 98314.6,
    ""IsoTime"": ""2024-11-24T05:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T05:15:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98350.1,
    ""high"": 98356.8,
    ""low"": 98327.5,
    ""close"": 98329.9,
    ""IsoTime"": ""2024-11-24T05:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98350,
    ""high"": 98356.4,
    ""low"": 98344.3,
    ""close"": 98350.1,
    ""IsoTime"": ""2024-11-24T05:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98314.6,
    ""high"": 98353.8,
    ""low"": 98314.5,
    ""close"": 98350,
    ""IsoTime"": ""2024-11-24T05:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98314.5,
    ""high"": 98314.6,
    ""low"": 98314.5,
    ""close"": 98314.6,
    ""IsoTime"": ""2024-11-24T05:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98304.6,
    ""high"": 98323.5,
    ""low"": 98304.5,
    ""close"": 98314.5,
    ""IsoTime"": ""2024-11-24T05:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98264.6,
    ""high"": 98304.6,
    ""low"": 98264.5,
    ""close"": 98304.6,
    ""IsoTime"": ""2024-11-24T05:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98264.6,
    ""high"": 98264.6,
    ""low"": 98264.5,
    ""close"": 98264.6,
    ""IsoTime"": ""2024-11-24T05:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98285.6,
    ""high"": 98285.6,
    ""low"": 98260.9,
    ""close"": 98264.6,
    ""IsoTime"": ""2024-11-24T05:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98245.8,
    ""high"": 98285.6,
    ""low"": 98245.8,
    ""close"": 98285.6,
    ""IsoTime"": ""2024-11-24T05:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98218.7,
    ""high"": 98260,
    ""low"": 98218.7,
    ""close"": 98245.8,
    ""IsoTime"": ""2024-11-24T05:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98249.8,
    ""high"": 98249.8,
    ""low"": 98218.7,
    ""close"": 98218.7,
    ""IsoTime"": ""2024-11-24T05:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98230.6,
    ""high"": 98249.8,
    ""low"": 98230.6,
    ""close"": 98249.8,
    ""IsoTime"": ""2024-11-24T05:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:03:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98221.2,
    ""high"": 98235.8,
    ""low"": 98210.8,
    ""close"": 98230.6,
    ""IsoTime"": ""2024-11-24T05:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98249.6,
    ""high"": 98249.6,
    ""low"": 98221.2,
    ""close"": 98221.2,
    ""IsoTime"": ""2024-11-24T05:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98095.9,
    ""high"": 98265,
    ""low"": 98063.1,
    ""close"": 98249.6,
    ""IsoTime"": ""2024-11-24T04:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T05:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98250.7,
    ""high"": 98252,
    ""low"": 98249.5,
    ""close"": 98249.6,
    ""IsoTime"": ""2024-11-24T04:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T05:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98259.1,
    ""high"": 98259.2,
    ""low"": 98250.5,
    ""close"": 98250.7,
    ""IsoTime"": ""2024-11-24T04:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98257.3,
    ""high"": 98259.2,
    ""low"": 98250.4,
    ""close"": 98259.1,
    ""IsoTime"": ""2024-11-24T04:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98255.4,
    ""high"": 98257.3,
    ""low"": 98250,
    ""close"": 98257.3,
    ""IsoTime"": ""2024-11-24T04:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98251.8,
    ""high"": 98265,
    ""low"": 98235.6,
    ""close"": 98255.4,
    ""IsoTime"": ""2024-11-24T04:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98161,
    ""high"": 98257.9,
    ""low"": 98161,
    ""close"": 98251.8,
    ""IsoTime"": ""2024-11-24T04:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98155.6,
    ""high"": 98161,
    ""low"": 98127.5,
    ""close"": 98161,
    ""IsoTime"": ""2024-11-24T04:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T04:54:01Z
