Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83864.1,
    ""high"": 83941.3,
    ""low"": 83705.9,
    ""close"": 83769.1,
    ""IsoTime"": ""2024-11-11T15:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83950.5,
    ""high"": 83963.9,
    ""low"": 83800,
    ""close"": 83864.1,
    ""IsoTime"": ""2024-11-11T15:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84010,
    ""high"": 84079.9,
    ""low"": 83777,
    ""close"": 83950.5,
    ""IsoTime"": ""2024-11-11T15:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83887.7,
    ""high"": 84075.9,
    ""low"": 83868.2,
    ""close"": 84010,
    ""IsoTime"": ""2024-11-11T15:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83749.9,
    ""high"": 83916.5,
    ""low"": 83749.9,
    ""close"": 83887.7,
    ""IsoTime"": ""2024-11-11T15:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83722.9,
    ""high"": 83750,
    ""low"": 83613.6,
    ""close"": 83749.9,
    ""IsoTime"": ""2024-11-11T15:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83865.6,
    ""high"": 83879.9,
    ""low"": 83627.6,
    ""close"": 83722.9,
    ""IsoTime"": ""2024-11-11T15:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83904.7,
    ""high"": 83966.9,
    ""low"": 83801,
    ""close"": 83865.6,
    ""IsoTime"": ""2024-11-11T15:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84097.2,
    ""high"": 84123,
    ""low"": 83835.2,
    ""close"": 83904.7,
    ""IsoTime"": ""2024-11-11T15:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84206,
    ""high"": 84209.4,
    ""low"": 84020.1,
    ""close"": 84097.2,
    ""IsoTime"": ""2024-11-11T15:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84156,
    ""high"": 84325.7,
    ""low"": 84154.1,
    ""close"": 84206,
    ""IsoTime"": ""2024-11-11T15:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84257.1,
    ""high"": 84381.4,
    ""low"": 84119.7,
    ""close"": 84156,
    ""IsoTime"": ""2024-11-11T15:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83904.5,
    ""high"": 84269.2,
    ""low"": 83904.4,
    ""close"": 84257.1,
    ""IsoTime"": ""2024-11-11T15:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83885.8,
    ""high"": 83968.8,
    ""low"": 83828.1,
    ""close"": 83904.5,
    ""IsoTime"": ""2024-11-11T15:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83974.2,
    ""high"": 84047,
    ""low"": 83802.2,
    ""close"": 83885.8,
    ""IsoTime"": ""2024-11-11T15:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83826.8,
    ""high"": 84000,
    ""low"": 83820,
    ""close"": 83974.2,
    ""IsoTime"": ""2024-11-11T15:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83829.6,
    ""high"": 83900,
    ""low"": 83777.4,
    ""close"": 83826.8,
    ""IsoTime"": ""2024-11-11T15:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83720.7,
    ""high"": 83887,
    ""low"": 83664,
    ""close"": 83829.6,
    ""IsoTime"": ""2024-11-11T15:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83792.1,
    ""high"": 83871.7,
    ""low"": 83636.2,
    ""close"": 83720.7,
    ""IsoTime"": ""2024-11-11T15:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83630.9,
    ""high"": 83824.4,
    ""low"": 83616.2,
    ""close"": 83792.1,
    ""IsoTime"": ""2024-11-11T15:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83439.9,
    ""high"": 83660,
    ""low"": 83406,
    ""close"": 83630.9,
    ""IsoTime"": ""2024-11-11T15:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83467.4,
    ""high"": 83561,
    ""low"": 83300.5,
    ""close"": 83439.9,
    ""IsoTime"": ""2024-11-11T15:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83488.4,
    ""high"": 83767.8,
    ""low"": 83462.1,
    ""close"": 83467.4,
    ""IsoTime"": ""2024-11-11T15:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83479.6,
    ""high"": 83650,
    ""low"": 83405.3,
    ""close"": 83488.4,
    ""IsoTime"": ""2024-11-11T15:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83467.6,
    ""high"": 83522.2,
    ""low"": 83397,
    ""close"": 83479.6,
    ""IsoTime"": ""2024-11-11T15:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83418.2,
    ""high"": 83581.1,
    ""low"": 83363.1,
    ""close"": 83467.6,
    ""IsoTime"": ""2024-11-11T15:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83320,
    ""high"": 83435.7,
    ""low"": 83204.3,
    ""close"": 83418.2,
    ""IsoTime"": ""2024-11-11T15:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83279.2,
    ""high"": 83358.9,
    ""low"": 83126.4,
    ""close"": 83320,
    ""IsoTime"": ""2024-11-11T15:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83373.6,
    ""high"": 83463.7,
    ""low"": 83205.3,
    ""close"": 83279.2,
    ""IsoTime"": ""2024-11-11T15:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83223,
    ""high"": 83384,
    ""low"": 83216.5,
    ""close"": 83373.6,
    ""IsoTime"": ""2024-11-11T15:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 83175.9,
    ""high"": 83300,
    ""low"": 83137.6,
    ""close"": 83223,
    ""IsoTime"": ""2024-11-11T15:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82876,
    ""high"": 83289.8,
    ""low"": 82873.1,
    ""close"": 83175.9,
    ""IsoTime"": ""2024-11-11T15:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82985.3,
    ""high"": 83075.7,
    ""low"": 82865.1,
    ""close"": 82876,
    ""IsoTime"": ""2024-11-11T15:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82960.7,
    ""high"": 83063.1,
    ""low"": 82960,
    ""close"": 82985.3,
    ""IsoTime"": ""2024-11-11T15:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82856,
    ""high"": 83050.1,
    ""low"": 82855.9,
    ""close"": 82960.7,
    ""IsoTime"": ""2024-11-11T15:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82821.1,
    ""high"": 82859.8,
    ""low"": 82740.1,
    ""close"": 82856,
    ""IsoTime"": ""2024-11-11T15:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82827.4,
    ""high"": 82869.4,
    ""low"": 82766.9,
    ""close"": 82821.1,
    ""IsoTime"": ""2024-11-11T15:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82775.1,
    ""high"": 82879.9,
    ""low"": 82773.5,
    ""close"": 82827.4,
    ""IsoTime"": ""2024-11-11T15:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82686.3,
    ""high"": 82785.5,
    ""low"": 82677.9,
    ""close"": 82775.1,
    ""IsoTime"": ""2024-11-11T15:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82735.2,
    ""high"": 82775.4,
    ""low"": 82658.8,
    ""close"": 82686.3,
    ""IsoTime"": ""2024-11-11T15:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82445.8,
    ""high"": 82737.9,
    ""low"": 82363.6,
    ""close"": 82735.2,
    ""IsoTime"": ""2024-11-11T15:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82539.7,
    ""high"": 82604.6,
    ""low"": 82417.7,
    ""close"": 82445.8,
    ""IsoTime"": ""2024-11-11T15:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82808.1,
    ""high"": 82833,
    ""low"": 82510.4,
    ""close"": 82539.7,
    ""IsoTime"": ""2024-11-11T15:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82679.1,
    ""high"": 82833,
    ""low"": 82662.9,
    ""close"": 82808.1,
    ""IsoTime"": ""2024-11-11T15:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82628.2,
    ""high"": 82708.6,
    ""low"": 82548.2,
    ""close"": 82679.1,
    ""IsoTime"": ""2024-11-11T15:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82615.3,
    ""high"": 82788,
    ""low"": 82552.6,
    ""close"": 82628.2,
    ""IsoTime"": ""2024-11-11T15:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82425.6,
    ""high"": 82620,
    ""low"": 82390.8,
    ""close"": 82615.3,
    ""IsoTime"": ""2024-11-11T15:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82603.7,
    ""high"": 82638.8,
    ""low"": 82425.5,
    ""close"": 82425.6,
    ""IsoTime"": ""2024-11-11T15:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82525.6,
    ""high"": 82613.1,
    ""low"": 82438.4,
    ""close"": 82603.7,
    ""IsoTime"": ""2024-11-11T15:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82517.2,
    ""high"": 82576.8,
    ""low"": 82500,
    ""close"": 82525.6,
    ""IsoTime"": ""2024-11-11T14:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T15:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82415.2,
    ""high"": 82523.5,
    ""low"": 82409.8,
    ""close"": 82517.2,
    ""IsoTime"": ""2024-11-11T14:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82472.9,
    ""high"": 82490,
    ""low"": 82360.2,
    ""close"": 82415.2,
    ""IsoTime"": ""2024-11-11T14:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82371.9,
    ""high"": 82515,
    ""low"": 82342.5,
    ""close"": 82472.9,
    ""IsoTime"": ""2024-11-11T14:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82374.6,
    ""high"": 82386.6,
    ""low"": 82245.1,
    ""close"": 82371.9,
    ""IsoTime"": ""2024-11-11T14:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82370.7,
    ""high"": 82381.9,
    ""low"": 82295.1,
    ""close"": 82374.6,
    ""IsoTime"": ""2024-11-11T14:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82345,
    ""high"": 82429.2,
    ""low"": 82234.1,
    ""close"": 82370.7,
    ""IsoTime"": ""2024-11-11T14:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82500.6,
    ""high"": 82507.2,
    ""low"": 82345,
    ""close"": 82345,
    ""IsoTime"": ""2024-11-11T14:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82298.5,
    ""high"": 82515,
    ""low"": 82200,
    ""close"": 82500.6,
    ""IsoTime"": ""2024-11-11T14:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82298.8,
    ""high"": 82311.6,
    ""low"": 82207.5,
    ""close"": 82298.5,
    ""IsoTime"": ""2024-11-11T14:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82255.8,
    ""high"": 82302.5,
    ""low"": 82169.9,
    ""close"": 82298.8,
    ""IsoTime"": ""2024-11-11T14:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82247.9,
    ""high"": 82335.7,
    ""low"": 82168.2,
    ""close"": 82255.8,
    ""IsoTime"": ""2024-11-11T14:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82114.7,
    ""high"": 82378.3,
    ""low"": 82076,
    ""close"": 82247.9,
    ""IsoTime"": ""2024-11-11T14:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81943.9,
    ""high"": 82182.4,
    ""low"": 81929.9,
    ""close"": 82114.7,
    ""IsoTime"": ""2024-11-11T14:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 81971.3,
    ""high"": 81995.5,
    ""low"": 81836.9,
    ""close"": 81943.9,
    ""IsoTime"": ""2024-11-11T14:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82283.6,
    ""high"": 82283.6,
    ""low"": 81829.6,
    ""close"": 81971.3,
    ""IsoTime"": ""2024-11-11T14:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82415.9,
    ""high"": 82423.9,
    ""low"": 82270.8,
    ""close"": 82283.6,
    ""IsoTime"": ""2024-11-11T14:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82558.5,
    ""high"": 82588.7,
    ""low"": 82409.5,
    ""close"": 82415.9,
    ""IsoTime"": ""2024-11-11T14:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82467.5,
    ""high"": 82647.8,
    ""low"": 82451.7,
    ""close"": 82558.5,
    ""IsoTime"": ""2024-11-11T14:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82417.1,
    ""high"": 82520.3,
    ""low"": 82350,
    ""close"": 82467.5,
    ""IsoTime"": ""2024-11-11T14:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82327.8,
    ""high"": 82535.5,
    ""low"": 82319.5,
    ""close"": 82417.1,
    ""IsoTime"": ""2024-11-11T14:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82479.5,
    ""high"": 82496.1,
    ""low"": 82322.4,
    ""close"": 82327.8,
    ""IsoTime"": ""2024-11-11T14:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 82393,
    ""high"": 82531.7,
    ""low"": 82300,
    ""close"": 82479.5,
    ""IsoTime"": ""2024-11-11T14:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T14:38:00Z
