Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79635.8,
    ""high"": 79776.2,
    ""low"": 79528,
    ""close"": 79771.7,
    ""IsoTime"": ""2024-11-10T12:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79624.5,
    ""high"": 79693.1,
    ""low"": 79607.7,
    ""close"": 79635.8,
    ""IsoTime"": ""2024-11-10T12:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79643.5,
    ""high"": 79711.1,
    ""low"": 79511,
    ""close"": 79624.5,
    ""IsoTime"": ""2024-11-10T12:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79980.1,
    ""high"": 80004,
    ""low"": 79596.6,
    ""close"": 79643.5,
    ""IsoTime"": ""2024-11-10T12:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 80016.1,
    ""high"": 80039.4,
    ""low"": 79964,
    ""close"": 79980.1,
    ""IsoTime"": ""2024-11-10T12:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 80106.4,
    ""high"": 80106.4,
    ""low"": 80010,
    ""close"": 80016.1,
    ""IsoTime"": ""2024-11-10T12:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 80049,
    ""high"": 80140.7,
    ""low"": 80049,
    ""close"": 80106.4,
    ""IsoTime"": ""2024-11-10T12:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 80091,
    ""high"": 80101.8,
    ""low"": 80012.8,
    ""close"": 80049,
    ""IsoTime"": ""2024-11-10T12:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79982.1,
    ""high"": 80123.7,
    ""low"": 79882,
    ""close"": 80091,
    ""IsoTime"": ""2024-11-10T12:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 80128.8,
    ""high"": 80155.6,
    ""low"": 79971.1,
    ""close"": 79982.1,
    ""IsoTime"": ""2024-11-10T12:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 80063.7,
    ""high"": 80221.8,
    ""low"": 80057,
    ""close"": 80128.8,
    ""IsoTime"": ""2024-11-10T12:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79933.5,
    ""high"": 80116.4,
    ""low"": 79933.5,
    ""close"": 80063.7,
    ""IsoTime"": ""2024-11-10T12:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 80135.7,
    ""high"": 80196,
    ""low"": 79926.7,
    ""close"": 79933.5,
    ""IsoTime"": ""2024-11-10T11:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 80086,
    ""high"": 80135.7,
    ""low"": 80049.3,
    ""close"": 80135.7,
    ""IsoTime"": ""2024-11-10T11:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 80019.1,
    ""high"": 80089,
    ""low"": 80018.2,
    ""close"": 80086,
    ""IsoTime"": ""2024-11-10T11:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 80051,
    ""high"": 80100,
    ""low"": 80010,
    ""close"": 80019.1,
    ""IsoTime"": ""2024-11-10T11:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79996,
    ""high"": 80078.2,
    ""low"": 79996,
    ""close"": 80051,
    ""IsoTime"": ""2024-11-10T11:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79992.1,
    ""high"": 80014,
    ""low"": 79990,
    ""close"": 79996,
    ""IsoTime"": ""2024-11-10T11:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79970.3,
    ""high"": 80000,
    ""low"": 79954.3,
    ""close"": 79992.1,
    ""IsoTime"": ""2024-11-10T11:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79970.3,
    ""high"": 80007.5,
    ""low"": 79962.5,
    ""close"": 79970.3,
    ""IsoTime"": ""2024-11-10T11:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79924.5,
    ""high"": 79973.1,
    ""low"": 79920.9,
    ""close"": 79970.3,
    ""IsoTime"": ""2024-11-10T11:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79993.3,
    ""high"": 79998.8,
    ""low"": 79920,
    ""close"": 79924.5,
    ""IsoTime"": ""2024-11-10T11:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79975.2,
    ""high"": 80026.8,
    ""low"": 79963.9,
    ""close"": 79993.3,
    ""IsoTime"": ""2024-11-10T11:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79926.5,
    ""high"": 80012.3,
    ""low"": 79925.7,
    ""close"": 79975.2,
    ""IsoTime"": ""2024-11-10T11:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79917.5,
    ""high"": 79931.5,
    ""low"": 79917.5,
    ""close"": 79926.5,
    ""IsoTime"": ""2024-11-10T11:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79930.1,
    ""high"": 79945,
    ""low"": 79908.9,
    ""close"": 79917.5,
    ""IsoTime"": ""2024-11-10T11:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79964.3,
    ""high"": 79971.5,
    ""low"": 79911.7,
    ""close"": 79930.1,
    ""IsoTime"": ""2024-11-10T11:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79927.3,
    ""high"": 79964.3,
    ""low"": 79901.2,
    ""close"": 79964.3,
    ""IsoTime"": ""2024-11-10T11:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79921.1,
    ""high"": 79950,
    ""low"": 79915.9,
    ""close"": 79927.3,
    ""IsoTime"": ""2024-11-10T11:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79949.2,
    ""high"": 79968.9,
    ""low"": 79921.1,
    ""close"": 79921.1,
    ""IsoTime"": ""2024-11-10T11:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 80033.4,
    ""high"": 80033.4,
    ""low"": 79942.5,
    ""close"": 79949.2,
    ""IsoTime"": ""2024-11-10T11:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79976.3,
    ""high"": 80033.4,
    ""low"": 79940.5,
    ""close"": 80033.4,
    ""IsoTime"": ""2024-11-10T11:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79969.9,
    ""high"": 79979.9,
    ""low"": 79869.6,
    ""close"": 79976.3,
    ""IsoTime"": ""2024-11-10T11:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79923,
    ""high"": 79999,
    ""low"": 79922.9,
    ""close"": 79969.9,
    ""IsoTime"": ""2024-11-10T11:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79880.6,
    ""high"": 79977.9,
    ""low"": 79880.5,
    ""close"": 79923,
    ""IsoTime"": ""2024-11-10T11:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79910.6,
    ""high"": 79910.7,
    ""low"": 79860,
    ""close"": 79880.6,
    ""IsoTime"": ""2024-11-10T11:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79908,
    ""high"": 79933,
    ""low"": 79894.1,
    ""close"": 79910.6,
    ""IsoTime"": ""2024-11-10T11:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79930.1,
    ""high"": 79930.1,
    ""low"": 79883.7,
    ""close"": 79908,
    ""IsoTime"": ""2024-11-10T11:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79824.7,
    ""high"": 79953.9,
    ""low"": 79819.6,
    ""close"": 79930.1,
    ""IsoTime"": ""2024-11-10T11:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79766.7,
    ""high"": 79849.2,
    ""low"": 79766.7,
    ""close"": 79824.7,
    ""IsoTime"": ""2024-11-10T11:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79774.9,
    ""high"": 79820.7,
    ""low"": 79766.7,
    ""close"": 79766.7,
    ""IsoTime"": ""2024-11-10T11:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79807.8,
    ""high"": 79838.8,
    ""low"": 79765.8,
    ""close"": 79774.9,
    ""IsoTime"": ""2024-11-10T11:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79844.6,
    ""high"": 79857.3,
    ""low"": 79795.6,
    ""close"": 79807.8,
    ""IsoTime"": ""2024-11-10T11:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79819.9,
    ""high"": 79859,
    ""low"": 79800.1,
    ""close"": 79844.6,
    ""IsoTime"": ""2024-11-10T11:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79792.2,
    ""high"": 79835,
    ""low"": 79765.2,
    ""close"": 79819.9,
    ""IsoTime"": ""2024-11-10T11:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79726.5,
    ""high"": 79799.8,
    ""low"": 79726.4,
    ""close"": 79792.2,
    ""IsoTime"": ""2024-11-10T11:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79761.5,
    ""high"": 79761.5,
    ""low"": 79714.8,
    ""close"": 79726.5,
    ""IsoTime"": ""2024-11-10T11:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79811.1,
    ""high"": 79814.9,
    ""low"": 79745.7,
    ""close"": 79761.5,
    ""IsoTime"": ""2024-11-10T11:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79824,
    ""high"": 79888.5,
    ""low"": 79805.4,
    ""close"": 79811.1,
    ""IsoTime"": ""2024-11-10T11:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79854.4,
    ""high"": 79879.8,
    ""low"": 79790,
    ""close"": 79824,
    ""IsoTime"": ""2024-11-10T11:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79955.7,
    ""high"": 79955.8,
    ""low"": 79835.2,
    ""close"": 79854.4,
    ""IsoTime"": ""2024-11-10T11:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 80003.4,
    ""high"": 80074.3,
    ""low"": 79955.7,
    ""close"": 79955.7,
    ""IsoTime"": ""2024-11-10T11:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79938,
    ""high"": 80025,
    ""low"": 79932,
    ""close"": 80003.4,
    ""IsoTime"": ""2024-11-10T11:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79926.4,
    ""high"": 79939,
    ""low"": 79900,
    ""close"": 79938,
    ""IsoTime"": ""2024-11-10T11:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79910,
    ""high"": 79949.7,
    ""low"": 79900.1,
    ""close"": 79926.4,
    ""IsoTime"": ""2024-11-10T11:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79962.3,
    ""high"": 79971,
    ""low"": 79865.5,
    ""close"": 79910,
    ""IsoTime"": ""2024-11-10T11:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79835.9,
    ""high"": 80015.6,
    ""low"": 79832,
    ""close"": 79962.3,
    ""IsoTime"": ""2024-11-10T11:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79968.9,
    ""high"": 80012.7,
    ""low"": 79823.2,
    ""close"": 79835.9,
    ""IsoTime"": ""2024-11-10T11:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79804,
    ""high"": 80173,
    ""low"": 79800,
    ""close"": 79968.9,
    ""IsoTime"": ""2024-11-10T11:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79791.4,
    ""high"": 79836.5,
    ""low"": 79784,
    ""close"": 79804,
    ""IsoTime"": ""2024-11-10T11:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79699.9,
    ""high"": 79791.8,
    ""low"": 79686.1,
    ""close"": 79791.4,
    ""IsoTime"": ""2024-11-10T11:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79705.1,
    ""high"": 79705.1,
    ""low"": 79651.1,
    ""close"": 79699.9,
    ""IsoTime"": ""2024-11-10T11:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79687.4,
    ""high"": 79714.8,
    ""low"": 79687.4,
    ""close"": 79705.1,
    ""IsoTime"": ""2024-11-10T11:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79660,
    ""high"": 79687.5,
    ""low"": 79660,
    ""close"": 79687.4,
    ""IsoTime"": ""2024-11-10T11:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79631,
    ""high"": 79662.9,
    ""low"": 79617.4,
    ""close"": 79660,
    ""IsoTime"": ""2024-11-10T11:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79716.5,
    ""high"": 79716.5,
    ""low"": 79630,
    ""close"": 79631,
    ""IsoTime"": ""2024-11-10T11:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79744,
    ""high"": 79769.5,
    ""low"": 79676.4,
    ""close"": 79716.5,
    ""IsoTime"": ""2024-11-10T11:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79726.8,
    ""high"": 79775,
    ""low"": 79726.8,
    ""close"": 79744,
    ""IsoTime"": ""2024-11-10T11:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79722.7,
    ""high"": 79740.4,
    ""low"": 79708.3,
    ""close"": 79726.8,
    ""IsoTime"": ""2024-11-10T11:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79688.2,
    ""high"": 79727.5,
    ""low"": 79677.5,
    ""close"": 79722.7,
    ""IsoTime"": ""2024-11-10T11:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79659.5,
    ""high"": 79698.7,
    ""low"": 79659.5,
    ""close"": 79688.2,
    ""IsoTime"": ""2024-11-10T11:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79604.3,
    ""high"": 79659.6,
    ""low"": 79600,
    ""close"": 79659.5,
    ""IsoTime"": ""2024-11-10T11:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79599.9,
    ""high"": 79635.4,
    ""low"": 79583.7,
    ""close"": 79604.3,
    ""IsoTime"": ""2024-11-10T10:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T11:00:00Z
