Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94410,
    ""high"": 94462.2,
    ""low"": 94390.6,
    ""close"": 94436.3,
    ""IsoTime"": ""2024-11-21T00:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94420,
    ""high"": 94427.4,
    ""low"": 94391.7,
    ""close"": 94410,
    ""IsoTime"": ""2024-11-21T00:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94398,
    ""high"": 94420,
    ""low"": 94372.4,
    ""close"": 94420,
    ""IsoTime"": ""2024-11-21T00:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94315.3,
    ""high"": 94420,
    ""low"": 94218.6,
    ""close"": 94420,
    ""IsoTime"": ""2024-11-21T00:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T00:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94407.4,
    ""high"": 94413,
    ""low"": 94344.7,
    ""close"": 94398,
    ""IsoTime"": ""2024-11-21T00:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94368.4,
    ""high"": 94419.3,
    ""low"": 94368.4,
    ""close"": 94407.4,
    ""IsoTime"": ""2024-11-21T00:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94325.2,
    ""high"": 94368.5,
    ""low"": 94325.1,
    ""close"": 94368.4,
    ""IsoTime"": ""2024-11-21T00:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94304.2,
    ""high"": 94344,
    ""low"": 94303,
    ""close"": 94325.2,
    ""IsoTime"": ""2024-11-21T00:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94269.9,
    ""high"": 94311.6,
    ""low"": 94256.2,
    ""close"": 94304.2,
    ""IsoTime"": ""2024-11-21T00:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:10:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94297.9,
    ""high"": 94342.8,
    ""low"": 94264.4,
    ""close"": 94269.9,
    ""IsoTime"": ""2024-11-21T00:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94259.1,
    ""high"": 94297.9,
    ""low"": 94231.9,
    ""close"": 94297.9,
    ""IsoTime"": ""2024-11-21T00:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:08:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94235.5,
    ""high"": 94283.9,
    ""low"": 94218.6,
    ""close"": 94259.1,
    ""IsoTime"": ""2024-11-21T00:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94290.8,
    ""high"": 94290.8,
    ""low"": 94235.4,
    ""close"": 94235.5,
    ""IsoTime"": ""2024-11-21T00:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94267.5,
    ""high"": 94295.3,
    ""low"": 94242.3,
    ""close"": 94290.8,
    ""IsoTime"": ""2024-11-21T00:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94235.2,
    ""high"": 94280,
    ""low"": 94235.2,
    ""close"": 94267.5,
    ""IsoTime"": ""2024-11-21T00:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94250.1,
    ""high"": 94295,
    ""low"": 94235.2,
    ""close"": 94235.2,
    ""IsoTime"": ""2024-11-21T00:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94306.8,
    ""high"": 94316.1,
    ""low"": 94250,
    ""close"": 94250.1,
    ""IsoTime"": ""2024-11-21T00:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94315.3,
    ""high"": 94343.1,
    ""low"": 94266.9,
    ""close"": 94306.8,
    ""IsoTime"": ""2024-11-21T00:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94130.7,
    ""high"": 94319.7,
    ""low"": 94035.2,
    ""close"": 94315.3,
    ""IsoTime"": ""2024-11-20T23:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T00:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94294.2,
    ""high"": 94319.7,
    ""low"": 94278.7,
    ""close"": 94315.3,
    ""IsoTime"": ""2024-11-20T23:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T00:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94293.1,
    ""high"": 94306.8,
    ""low"": 94283.2,
    ""close"": 94294.2,
    ""IsoTime"": ""2024-11-20T23:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94193.3,
    ""high"": 94310.5,
    ""low"": 94193.3,
    ""close"": 94293.1,
    ""IsoTime"": ""2024-11-20T23:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94183.6,
    ""high"": 94199.5,
    ""low"": 94160,
    ""close"": 94193.3,
    ""IsoTime"": ""2024-11-20T23:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94203.8,
    ""high"": 94231.1,
    ""low"": 94154,
    ""close"": 94183.6,
    ""IsoTime"": ""2024-11-20T23:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94190,
    ""high"": 94203.8,
    ""low"": 94165.5,
    ""close"": 94203.8,
    ""IsoTime"": ""2024-11-20T23:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94099.5,
    ""high"": 94190,
    ""low"": 94088.3,
    ""close"": 94190,
    ""IsoTime"": ""2024-11-20T23:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94053.3,
    ""high"": 94117.6,
    ""low"": 94035.2,
    ""close"": 94099.5,
    ""IsoTime"": ""2024-11-20T23:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94121.2,
    ""high"": 94139.7,
    ""low"": 94041,
    ""close"": 94053.3,
    ""IsoTime"": ""2024-11-20T23:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94137.2,
    ""high"": 94169,
    ""low"": 94103.3,
    ""close"": 94121.2,
    ""IsoTime"": ""2024-11-20T23:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94202.5,
    ""high"": 94221.1,
    ""low"": 94125.7,
    ""close"": 94137.2,
    ""IsoTime"": ""2024-11-20T23:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94150.5,
    ""high"": 94202.5,
    ""low"": 94150.3,
    ""close"": 94202.5,
    ""IsoTime"": ""2024-11-20T23:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94121.2,
    ""high"": 94188.7,
    ""low"": 94121.1,
    ""close"": 94150.5,
    ""IsoTime"": ""2024-11-20T23:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94080.1,
    ""high"": 94122,
    ""low"": 94075.1,
    ""close"": 94121.2,
    ""IsoTime"": ""2024-11-20T23:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94130.7,
    ""high"": 94160,
    ""low"": 94063.1,
    ""close"": 94080.1,
    ""IsoTime"": ""2024-11-20T23:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94127.7,
    ""high"": 94130.7,
    ""low"": 94090.4,
    ""close"": 94130.7,
    ""IsoTime"": ""2024-11-20T23:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93982.6,
    ""high"": 94174.6,
    ""low"": 93880,
    ""close"": 94130.7,
    ""IsoTime"": ""2024-11-20T23:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T23:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94135.9,
    ""high"": 94135.9,
    ""low"": 94113.6,
    ""close"": 94127.7,
    ""IsoTime"": ""2024-11-20T23:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94174.6,
    ""high"": 94174.6,
    ""low"": 94135.8,
    ""close"": 94135.9,
    ""IsoTime"": ""2024-11-20T23:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94150.7,
    ""high"": 94174.6,
    ""low"": 94143.2,
    ""close"": 94174.6,
    ""IsoTime"": ""2024-11-20T23:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94100.1,
    ""high"": 94150.8,
    ""low"": 94100,
    ""close"": 94150.7,
    ""IsoTime"": ""2024-11-20T23:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:41:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94028,
    ""high"": 94112.4,
    ""low"": 94027.9,
    ""close"": 94100.1,
    ""IsoTime"": ""2024-11-20T23:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93920.2,
    ""high"": 94028,
    ""low"": 93920.2,
    ""close"": 94028,
    ""IsoTime"": ""2024-11-20T23:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93915.9,
    ""high"": 93923.5,
    ""low"": 93900,
    ""close"": 93920.2,
    ""IsoTime"": ""2024-11-20T23:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93907.6,
    ""high"": 93915.9,
    ""low"": 93894,
    ""close"": 93915.9,
    ""IsoTime"": ""2024-11-20T23:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93933.1,
    ""high"": 93933.2,
    ""low"": 93880,
    ""close"": 93907.6,
    ""IsoTime"": ""2024-11-20T23:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93899.9,
    ""high"": 93940,
    ""low"": 93899.9,
    ""close"": 93933.1,
    ""IsoTime"": ""2024-11-20T23:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93991.2,
    ""high"": 93991.3,
    ""low"": 93895,
    ""close"": 93899.9,
    ""IsoTime"": ""2024-11-20T23:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94017.7,
    ""high"": 94030.3,
    ""low"": 93991.2,
    ""close"": 93991.2,
    ""IsoTime"": ""2024-11-20T23:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93972.3,
    ""high"": 94018.8,
    ""low"": 93962.7,
    ""close"": 94017.7,
    ""IsoTime"": ""2024-11-20T23:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93982.6,
    ""high"": 93999.1,
    ""low"": 93962,
    ""close"": 93972.3,
    ""IsoTime"": ""2024-11-20T23:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93949.9,
    ""high"": 93987.5,
    ""low"": 93937.6,
    ""close"": 93982.6,
    ""IsoTime"": ""2024-11-20T23:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94077.5,
    ""high"": 94099.7,
    ""low"": 93781.2,
    ""close"": 93982.6,
    ""IsoTime"": ""2024-11-20T23:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T23:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93933.9,
    ""high"": 93950,
    ""low"": 93914.8,
    ""close"": 93949.9,
    ""IsoTime"": ""2024-11-20T23:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93988.7,
    ""high"": 94003.2,
    ""low"": 93933.9,
    ""close"": 93933.9,
    ""IsoTime"": ""2024-11-20T23:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93954.7,
    ""high"": 94019.2,
    ""low"": 93932.6,
    ""close"": 93988.7,
    ""IsoTime"": ""2024-11-20T23:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93893.8,
    ""high"": 93954.7,
    ""low"": 93893.8,
    ""close"": 93954.7,
    ""IsoTime"": ""2024-11-20T23:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93817.3,
    ""high"": 93895.2,
    ""low"": 93784.6,
    ""close"": 93893.8,
    ""IsoTime"": ""2024-11-20T23:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93874.9,
    ""high"": 93896.9,
    ""low"": 93781.2,
    ""close"": 93817.3,
    ""IsoTime"": ""2024-11-20T23:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93905.9,
    ""high"": 93906,
    ""low"": 93874.9,
    ""close"": 93874.9,
    ""IsoTime"": ""2024-11-20T23:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93918.3,
    ""high"": 93948.2,
    ""low"": 93900,
    ""close"": 93905.9,
    ""IsoTime"": ""2024-11-20T23:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93912,
    ""high"": 93954.5,
    ""low"": 93904.8,
    ""close"": 93918.3,
    ""IsoTime"": ""2024-11-20T23:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93958,
    ""high"": 93982.3,
    ""low"": 93910.4,
    ""close"": 93912,
    ""IsoTime"": ""2024-11-20T23:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94035.7,
    ""high"": 94035.8,
    ""low"": 93958,
    ""close"": 93958,
    ""IsoTime"": ""2024-11-20T23:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93980.2,
    ""high"": 94039.7,
    ""low"": 93959.8,
    ""close"": 94035.7,
    ""IsoTime"": ""2024-11-20T23:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 93994.4,
    ""high"": 94035.2,
    ""low"": 93977.7,
    ""close"": 93980.2,
    ""IsoTime"": ""2024-11-20T23:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94077.5,
    ""high"": 94099.7,
    ""low"": 93994.4,
    ""close"": 93994.4,
    ""IsoTime"": ""2024-11-20T23:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94088,
    ""high"": 94155.4,
    ""low"": 94077.5,
    ""close"": 94077.5,
    ""IsoTime"": ""2024-11-20T23:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94170.7,
    ""high"": 94234.2,
    ""low"": 94000.1,
    ""close"": 94077.5,
    ""IsoTime"": ""2024-11-20T23:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-20T23:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94032.9,
    ""high"": 94088,
    ""low"": 94027.6,
    ""close"": 94088,
    ""IsoTime"": ""2024-11-20T23:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94098.1,
    ""high"": 94100,
    ""low"": 94000.1,
    ""close"": 94032.9,
    ""IsoTime"": ""2024-11-20T23:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94145.9,
    ""high"": 94152.9,
    ""low"": 94098,
    ""close"": 94098.1,
    ""IsoTime"": ""2024-11-20T23:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 94128.6,
    ""high"": 94160.5,
    ""low"": 94126.7,
    ""close"": 94145.9,
    ""IsoTime"": ""2024-11-20T23:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-20T23:11:00Z
