Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91975.1,
    ""high"": 91975.2,
    ""low"": 91933.5,
    ""close"": 91943.2,
    ""IsoTime"": ""2024-11-19T09:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91980.1,
    ""high"": 91992.8,
    ""low"": 91932.4,
    ""close"": 91975.1,
    ""IsoTime"": ""2024-11-19T09:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91963.3,
    ""high"": 92000,
    ""low"": 91963.3,
    ""close"": 91980.1,
    ""IsoTime"": ""2024-11-19T09:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91949.5,
    ""high"": 91963.4,
    ""low"": 91929.1,
    ""close"": 91963.3,
    ""IsoTime"": ""2024-11-19T09:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91966,
    ""high"": 91966,
    ""low"": 91945,
    ""close"": 91949.5,
    ""IsoTime"": ""2024-11-19T09:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91930.6,
    ""high"": 91966,
    ""low"": 91925,
    ""close"": 91966,
    ""IsoTime"": ""2024-11-19T09:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91950,
    ""high"": 91950,
    ""low"": 91922.7,
    ""close"": 91930.6,
    ""IsoTime"": ""2024-11-19T09:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91999.2,
    ""high"": 91999.9,
    ""low"": 91926.4,
    ""close"": 91950,
    ""IsoTime"": ""2024-11-19T09:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92049.6,
    ""high"": 92049.6,
    ""low"": 91952.8,
    ""close"": 91999.2,
    ""IsoTime"": ""2024-11-19T09:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91997.8,
    ""high"": 92050,
    ""low"": 91995.6,
    ""close"": 92049.6,
    ""IsoTime"": ""2024-11-19T09:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91984.1,
    ""high"": 92040,
    ""low"": 91981.1,
    ""close"": 91997.8,
    ""IsoTime"": ""2024-11-19T09:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91899.6,
    ""high"": 91984.1,
    ""low"": 91899.6,
    ""close"": 91984.1,
    ""IsoTime"": ""2024-11-19T09:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91885.5,
    ""high"": 91899.6,
    ""low"": 91885.4,
    ""close"": 91899.6,
    ""IsoTime"": ""2024-11-19T09:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91872.9,
    ""high"": 91898.8,
    ""low"": 91867.4,
    ""close"": 91885.5,
    ""IsoTime"": ""2024-11-19T09:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91555.3,
    ""high"": 91880,
    ""low"": 91555.3,
    ""close"": 91872.9,
    ""IsoTime"": ""2024-11-19T08:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91838.1,
    ""high"": 91880,
    ""low"": 91838.1,
    ""close"": 91872.9,
    ""IsoTime"": ""2024-11-19T08:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T09:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91841.3,
    ""high"": 91859.5,
    ""low"": 91838.1,
    ""close"": 91838.1,
    ""IsoTime"": ""2024-11-19T08:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91830.4,
    ""high"": 91841.4,
    ""low"": 91806.7,
    ""close"": 91841.3,
    ""IsoTime"": ""2024-11-19T08:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91837.3,
    ""high"": 91868,
    ""low"": 91817.6,
    ""close"": 91830.4,
    ""IsoTime"": ""2024-11-19T08:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91803.2,
    ""high"": 91849.2,
    ""low"": 91802.7,
    ""close"": 91837.3,
    ""IsoTime"": ""2024-11-19T08:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91820.1,
    ""high"": 91820.1,
    ""low"": 91795.6,
    ""close"": 91803.2,
    ""IsoTime"": ""2024-11-19T08:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91824.2,
    ""high"": 91826,
    ""low"": 91820,
    ""close"": 91820.1,
    ""IsoTime"": ""2024-11-19T08:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91771.5,
    ""high"": 91826.3,
    ""low"": 91771.5,
    ""close"": 91824.2,
    ""IsoTime"": ""2024-11-19T08:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91758.9,
    ""high"": 91771.5,
    ""low"": 91700,
    ""close"": 91771.5,
    ""IsoTime"": ""2024-11-19T08:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91706.3,
    ""high"": 91770.2,
    ""low"": 91686.8,
    ""close"": 91758.9,
    ""IsoTime"": ""2024-11-19T08:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91628.4,
    ""high"": 91710.9,
    ""low"": 91628.4,
    ""close"": 91706.3,
    ""IsoTime"": ""2024-11-19T08:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91624.4,
    ""high"": 91628.5,
    ""low"": 91582.3,
    ""close"": 91628.4,
    ""IsoTime"": ""2024-11-19T08:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:49:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91628.4,
    ""high"": 91628.5,
    ""low"": 91600,
    ""close"": 91624.4,
    ""IsoTime"": ""2024-11-19T08:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91604.4,
    ""high"": 91628.5,
    ""low"": 91586.1,
    ""close"": 91628.4,
    ""IsoTime"": ""2024-11-19T08:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:47:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91555.3,
    ""high"": 91611.4,
    ""low"": 91555.3,
    ""close"": 91604.4,
    ""IsoTime"": ""2024-11-19T08:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:46:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91715.3,
    ""high"": 91825.3,
    ""low"": 91477.7,
    ""close"": 91555.3,
    ""IsoTime"": ""2024-11-19T08:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91508.1,
    ""high"": 91555.4,
    ""low"": 91507.8,
    ""close"": 91555.3,
    ""IsoTime"": ""2024-11-19T08:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91534.4,
    ""high"": 91560.1,
    ""low"": 91508,
    ""close"": 91508.1,
    ""IsoTime"": ""2024-11-19T08:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91486.2,
    ""high"": 91534.5,
    ""low"": 91480,
    ""close"": 91534.4,
    ""IsoTime"": ""2024-11-19T08:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91480.1,
    ""high"": 91544.5,
    ""low"": 91477.7,
    ""close"": 91486.2,
    ""IsoTime"": ""2024-11-19T08:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91560,
    ""high"": 91560.1,
    ""low"": 91480,
    ""close"": 91480.1,
    ""IsoTime"": ""2024-11-19T08:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91655.9,
    ""high"": 91656.1,
    ""low"": 91560,
    ""close"": 91560,
    ""IsoTime"": ""2024-11-19T08:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91720.2,
    ""high"": 91720.2,
    ""low"": 91655.9,
    ""close"": 91655.9,
    ""IsoTime"": ""2024-11-19T08:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91801.4,
    ""high"": 91801.5,
    ""low"": 91712,
    ""close"": 91720.2,
    ""IsoTime"": ""2024-11-19T08:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:38:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91808.7,
    ""high"": 91810,
    ""low"": 91801.4,
    ""close"": 91801.4,
    ""IsoTime"": ""2024-11-19T08:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91809.9,
    ""high"": 91810,
    ""low"": 91808.5,
    ""close"": 91808.7,
    ""IsoTime"": ""2024-11-19T08:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91808.5,
    ""high"": 91810,
    ""low"": 91808.5,
    ""close"": 91809.9,
    ""IsoTime"": ""2024-11-19T08:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91800,
    ""high"": 91825.3,
    ""low"": 91800,
    ""close"": 91808.5,
    ""IsoTime"": ""2024-11-19T08:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91806.9,
    ""high"": 91825.3,
    ""low"": 91800,
    ""close"": 91800,
    ""IsoTime"": ""2024-11-19T08:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91777.3,
    ""high"": 91807,
    ""low"": 91762.2,
    ""close"": 91806.9,
    ""IsoTime"": ""2024-11-19T08:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91715.3,
    ""high"": 91793,
    ""low"": 91715.3,
    ""close"": 91777.3,
    ""IsoTime"": ""2024-11-19T08:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91698.2,
    ""high"": 91770.1,
    ""low"": 91698.2,
    ""close"": 91715.3,
    ""IsoTime"": ""2024-11-19T08:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91634.6,
    ""high"": 91821.4,
    ""low"": 91580.6,
    ""close"": 91715.3,
    ""IsoTime"": ""2024-11-19T08:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91676,
    ""high"": 91698.2,
    ""low"": 91667.6,
    ""close"": 91698.2,
    ""IsoTime"": ""2024-11-19T08:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91756.3,
    ""high"": 91756.3,
    ""low"": 91658.4,
    ""close"": 91676,
    ""IsoTime"": ""2024-11-19T08:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91819.7,
    ""high"": 91819.8,
    ""low"": 91744,
    ""close"": 91756.3,
    ""IsoTime"": ""2024-11-19T08:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91728.2,
    ""high"": 91821.4,
    ""low"": 91728.1,
    ""close"": 91819.7,
    ""IsoTime"": ""2024-11-19T08:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91737.9,
    ""high"": 91769.6,
    ""low"": 91728.1,
    ""close"": 91728.2,
    ""IsoTime"": ""2024-11-19T08:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91742.2,
    ""high"": 91742.3,
    ""low"": 91716.1,
    ""close"": 91737.9,
    ""IsoTime"": ""2024-11-19T08:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91768.1,
    ""high"": 91771.1,
    ""low"": 91714.5,
    ""close"": 91742.2,
    ""IsoTime"": ""2024-11-19T08:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91696.7,
    ""high"": 91769.4,
    ""low"": 91682.6,
    ""close"": 91768.1,
    ""IsoTime"": ""2024-11-19T08:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91604,
    ""high"": 91699.9,
    ""low"": 91597.6,
    ""close"": 91696.7,
    ""IsoTime"": ""2024-11-19T08:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91669.3,
    ""high"": 91675.8,
    ""low"": 91604,
    ""close"": 91604,
    ""IsoTime"": ""2024-11-19T08:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91755.4,
    ""high"": 91755.4,
    ""low"": 91653.9,
    ""close"": 91669.3,
    ""IsoTime"": ""2024-11-19T08:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91707.7,
    ""high"": 91763.1,
    ""low"": 91683,
    ""close"": 91755.4,
    ""IsoTime"": ""2024-11-19T08:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:18:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91635.6,
    ""high"": 91710.1,
    ""low"": 91627.1,
    ""close"": 91707.7,
    ""IsoTime"": ""2024-11-19T08:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91634.6,
    ""high"": 91664.2,
    ""low"": 91580.6,
    ""close"": 91635.6,
    ""IsoTime"": ""2024-11-19T08:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91688.1,
    ""high"": 91688.1,
    ""low"": 91634.6,
    ""close"": 91634.6,
    ""IsoTime"": ""2024-11-19T08:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91690.5,
    ""high"": 91828.9,
    ""low"": 91585.2,
    ""close"": 91634.6,
    ""IsoTime"": ""2024-11-19T08:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91629.4,
    ""high"": 91710.4,
    ""low"": 91629.3,
    ""close"": 91688.1,
    ""IsoTime"": ""2024-11-19T08:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91644.5,
    ""high"": 91644.6,
    ""low"": 91585.2,
    ""close"": 91629.4,
    ""IsoTime"": ""2024-11-19T08:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91685.1,
    ""high"": 91685.2,
    ""low"": 91632.9,
    ""close"": 91644.5,
    ""IsoTime"": ""2024-11-19T08:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91740.6,
    ""high"": 91740.7,
    ""low"": 91685,
    ""close"": 91685.1,
    ""IsoTime"": ""2024-11-19T08:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91807.5,
    ""high"": 91818.1,
    ""low"": 91740.6,
    ""close"": 91740.6,
    ""IsoTime"": ""2024-11-19T08:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91787.1,
    ""high"": 91807.6,
    ""low"": 91761.5,
    ""close"": 91807.5,
    ""IsoTime"": ""2024-11-19T08:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91812.7,
    ""high"": 91828.9,
    ""low"": 91787,
    ""close"": 91787.1,
    ""IsoTime"": ""2024-11-19T08:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91788.6,
    ""high"": 91816.3,
    ""low"": 91788.5,
    ""close"": 91812.7,
    ""IsoTime"": ""2024-11-19T08:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T08:07:00Z
