Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97815.5,
    ""high"": 97892.4,
    ""low"": 97815.5,
    ""close"": 97838.8,
    ""IsoTime"": ""2024-11-25T04:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97851.7,
    ""high"": 97859.3,
    ""low"": 97779.3,
    ""close"": 97815.5,
    ""IsoTime"": ""2024-11-25T04:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97843.9,
    ""high"": 97895.9,
    ""low"": 97764.2,
    ""close"": 97851.7,
    ""IsoTime"": ""2024-11-25T04:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97876.2,
    ""high"": 97923.2,
    ""low"": 97793.1,
    ""close"": 97843.9,
    ""IsoTime"": ""2024-11-25T04:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97976.7,
    ""high"": 98003.4,
    ""low"": 97876.1,
    ""close"": 97876.2,
    ""IsoTime"": ""2024-11-25T04:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98080.4,
    ""high"": 98080.5,
    ""low"": 97972.5,
    ""close"": 97976.7,
    ""IsoTime"": ""2024-11-25T04:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:16:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97964.6,
    ""high"": 98135.4,
    ""low"": 97908.4,
    ""close"": 98080.4,
    ""IsoTime"": ""2024-11-25T04:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T04:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98104.6,
    ""high"": 98135.4,
    ""low"": 98061.6,
    ""close"": 98080.4,
    ""IsoTime"": ""2024-11-25T04:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98052.3,
    ""high"": 98128.5,
    ""low"": 98052.3,
    ""close"": 98104.6,
    ""IsoTime"": ""2024-11-25T04:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98066.7,
    ""high"": 98087,
    ""low"": 98050.2,
    ""close"": 98052.3,
    ""IsoTime"": ""2024-11-25T04:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98056.7,
    ""high"": 98077.5,
    ""low"": 98056.7,
    ""close"": 98066.7,
    ""IsoTime"": ""2024-11-25T04:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97991.4,
    ""high"": 98069.2,
    ""low"": 97985,
    ""close"": 98056.7,
    ""IsoTime"": ""2024-11-25T04:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97989.2,
    ""high"": 98026,
    ""low"": 97979.1,
    ""close"": 97991.4,
    ""IsoTime"": ""2024-11-25T04:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98035.3,
    ""high"": 98038.8,
    ""low"": 97986.4,
    ""close"": 97989.2,
    ""IsoTime"": ""2024-11-25T04:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:09:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97940.8,
    ""high"": 98049.6,
    ""low"": 97940.8,
    ""close"": 98035.3,
    ""IsoTime"": ""2024-11-25T04:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:08:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97957.1,
    ""high"": 97975.7,
    ""low"": 97923.4,
    ""close"": 97940.8,
    ""IsoTime"": ""2024-11-25T04:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97923,
    ""high"": 97996.5,
    ""low"": 97920.5,
    ""close"": 97957.1,
    ""IsoTime"": ""2024-11-25T04:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97968.8,
    ""high"": 97986.6,
    ""low"": 97908.4,
    ""close"": 97923,
    ""IsoTime"": ""2024-11-25T04:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98053.1,
    ""high"": 98053.2,
    ""low"": 97948.4,
    ""close"": 97968.8,
    ""IsoTime"": ""2024-11-25T04:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98013.7,
    ""high"": 98064.5,
    ""low"": 98000,
    ""close"": 98053.1,
    ""IsoTime"": ""2024-11-25T04:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97994,
    ""high"": 98021.9,
    ""low"": 97993.9,
    ""close"": 98013.7,
    ""IsoTime"": ""2024-11-25T04:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97964.6,
    ""high"": 98000,
    ""low"": 97964.5,
    ""close"": 97994,
    ""IsoTime"": ""2024-11-25T04:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97915.5,
    ""high"": 97967.6,
    ""low"": 97890.5,
    ""close"": 97964.6,
    ""IsoTime"": ""2024-11-25T03:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T04:00:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97808.1,
    ""high"": 97974.5,
    ""low"": 97808,
    ""close"": 97964.6,
    ""IsoTime"": ""2024-11-25T03:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T04:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97874.9,
    ""high"": 97917.6,
    ""low"": 97874.8,
    ""close"": 97915.5,
    ""IsoTime"": ""2024-11-25T03:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97864.3,
    ""high"": 97874.9,
    ""low"": 97839,
    ""close"": 97874.9,
    ""IsoTime"": ""2024-11-25T03:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:58:03Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97881.4,
    ""high"": 97921.1,
    ""low"": 97845.3,
    ""close"": 97864.3,
    ""IsoTime"": ""2024-11-25T03:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:57:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97841.9,
    ""high"": 97883.6,
    ""low"": 97828.7,
    ""close"": 97881.4,
    ""IsoTime"": ""2024-11-25T03:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:56:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97893.8,
    ""high"": 97901.9,
    ""low"": 97837.1,
    ""close"": 97841.9,
    ""IsoTime"": ""2024-11-25T03:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97876.8,
    ""high"": 97902.9,
    ""low"": 97852.1,
    ""close"": 97893.8,
    ""IsoTime"": ""2024-11-25T03:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97912.3,
    ""high"": 97921.8,
    ""low"": 97876.8,
    ""close"": 97876.8,
    ""IsoTime"": ""2024-11-25T03:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:53:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97949.8,
    ""high"": 97960,
    ""low"": 97912.3,
    ""close"": 97912.3,
    ""IsoTime"": ""2024-11-25T03:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97915,
    ""high"": 97974.5,
    ""low"": 97899.3,
    ""close"": 97949.8,
    ""IsoTime"": ""2024-11-25T03:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97892.1,
    ""high"": 97915,
    ""low"": 97888.6,
    ""close"": 97915,
    ""IsoTime"": ""2024-11-25T03:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:50:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97906.9,
    ""high"": 97915,
    ""low"": 97892,
    ""close"": 97892.1,
    ""IsoTime"": ""2024-11-25T03:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97877,
    ""high"": 97915.1,
    ""low"": 97876.9,
    ""close"": 97906.9,
    ""IsoTime"": ""2024-11-25T03:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97856.7,
    ""high"": 97877,
    ""low"": 97834.9,
    ""close"": 97877,
    ""IsoTime"": ""2024-11-25T03:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97808.1,
    ""high"": 97856.8,
    ""low"": 97808,
    ""close"": 97856.7,
    ""IsoTime"": ""2024-11-25T03:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:46:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97809.6,
    ""high"": 97824.1,
    ""low"": 97808,
    ""close"": 97808.1,
    ""IsoTime"": ""2024-11-25T03:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97709.9,
    ""high"": 97866.2,
    ""low"": 97604.8,
    ""close"": 97808.1,
    ""IsoTime"": ""2024-11-25T03:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T03:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97799.1,
    ""high"": 97824.3,
    ""low"": 97799,
    ""close"": 97809.6,
    ""IsoTime"": ""2024-11-25T03:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97783.1,
    ""high"": 97802.2,
    ""low"": 97777.9,
    ""close"": 97799.1,
    ""IsoTime"": ""2024-11-25T03:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97821.8,
    ""high"": 97860,
    ""low"": 97783.1,
    ""close"": 97783.1,
    ""IsoTime"": ""2024-11-25T03:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:42:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97800.5,
    ""high"": 97829.5,
    ""low"": 97790.3,
    ""close"": 97821.8,
    ""IsoTime"": ""2024-11-25T03:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97823.3,
    ""high"": 97853,
    ""low"": 97800.4,
    ""close"": 97800.5,
    ""IsoTime"": ""2024-11-25T03:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97759.7,
    ""high"": 97866.2,
    ""low"": 97759.7,
    ""close"": 97823.3,
    ""IsoTime"": ""2024-11-25T03:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97740.8,
    ""high"": 97759.8,
    ""low"": 97730.6,
    ""close"": 97759.7,
    ""IsoTime"": ""2024-11-25T03:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97799.9,
    ""high"": 97800,
    ""low"": 97730,
    ""close"": 97740.8,
    ""IsoTime"": ""2024-11-25T03:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97699.9,
    ""high"": 97800,
    ""low"": 97699.9,
    ""close"": 97799.9,
    ""IsoTime"": ""2024-11-25T03:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97657.3,
    ""high"": 97718.2,
    ""low"": 97657.2,
    ""close"": 97699.9,
    ""IsoTime"": ""2024-11-25T03:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:35:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97607.3,
    ""high"": 97657.3,
    ""low"": 97607.3,
    ""close"": 97657.3,
    ""IsoTime"": ""2024-11-25T03:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:34:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97640,
    ""high"": 97662.2,
    ""low"": 97604.8,
    ""close"": 97607.3,
    ""IsoTime"": ""2024-11-25T03:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97631,
    ""high"": 97640,
    ""low"": 97615.1,
    ""close"": 97640,
    ""IsoTime"": ""2024-11-25T03:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97709.9,
    ""high"": 97710,
    ""low"": 97631,
    ""close"": 97631,
    ""IsoTime"": ""2024-11-25T03:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:31:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97560.7,
    ""high"": 97884,
    ""low"": 97548.2,
    ""close"": 97709.9,
    ""IsoTime"": ""2024-11-25T03:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T03:30:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97700.7,
    ""high"": 97718.2,
    ""low"": 97681.7,
    ""close"": 97709.9,
    ""IsoTime"": ""2024-11-25T03:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:30:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97778.4,
    ""high"": 97778.4,
    ""low"": 97700.7,
    ""close"": 97700.7,
    ""IsoTime"": ""2024-11-25T03:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97768.5,
    ""high"": 97786.2,
    ""low"": 97768.4,
    ""close"": 97778.4,
    ""IsoTime"": ""2024-11-25T03:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:28:02Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97765.6,
    ""high"": 97797.6,
    ""low"": 97760,
    ""close"": 97768.5,
    ""IsoTime"": ""2024-11-25T03:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:27:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97771.9,
    ""high"": 97798.8,
    ""low"": 97747.7,
    ""close"": 97765.6,
    ""IsoTime"": ""2024-11-25T03:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97870.5,
    ""high"": 97870.5,
    ""low"": 97771.8,
    ""close"": 97771.9,
    ""IsoTime"": ""2024-11-25T03:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97800.7,
    ""high"": 97870.5,
    ""low"": 97773.4,
    ""close"": 97870.5,
    ""IsoTime"": ""2024-11-25T03:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97875.2,
    ""high"": 97875.2,
    ""low"": 97800.7,
    ""close"": 97800.7,
    ""IsoTime"": ""2024-11-25T03:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:23:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97849.9,
    ""high"": 97884,
    ""low"": 97849.9,
    ""close"": 97875.2,
    ""IsoTime"": ""2024-11-25T03:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:22:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97818.8,
    ""high"": 97850,
    ""low"": 97795.4,
    ""close"": 97849.9,
    ""IsoTime"": ""2024-11-25T03:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97781,
    ""high"": 97836.5,
    ""low"": 97770,
    ""close"": 97818.8,
    ""IsoTime"": ""2024-11-25T03:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97771.8,
    ""high"": 97808.9,
    ""low"": 97750,
    ""close"": 97781,
    ""IsoTime"": ""2024-11-25T03:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97675.9,
    ""high"": 97776.4,
    ""low"": 97675.9,
    ""close"": 97771.8,
    ""IsoTime"": ""2024-11-25T03:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97616.9,
    ""high"": 97676,
    ""low"": 97616.9,
    ""close"": 97675.9,
    ""IsoTime"": ""2024-11-25T03:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97560.7,
    ""high"": 97617,
    ""low"": 97548.2,
    ""close"": 97616.9,
    ""IsoTime"": ""2024-11-25T03:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97573.4,
    ""high"": 97599.3,
    ""low"": 97560.7,
    ""close"": 97560.7,
    ""IsoTime"": ""2024-11-25T03:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T03:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97456.5,
    ""high"": 97599.3,
    ""low"": 97407.1,
    ""close"": 97560.7,
    ""IsoTime"": ""2024-11-25T03:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T03:15:00Z
